verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
1,ser,0,infinitivo,0,not_applicable,1_0_0,ser,ser,Acabo de ser responsable en una situación difícil.,
1,ser,1,gerundio,0,not_applicable,1_1_0,siendo,siendo,Estoy siendo responsable en mi trabajo para ayudar al equipo.,
1,ser,2,participio,0,not_applicable,1_2_0,sido,sido,Ella está sido útil en todos los proyectos del equipo.,
1,ser,3,indicativo_presente,11,1st_singular,1_3_11,so,soy,Actualmente soy responsable de mis decisiones en el trabajo.,
1,ser,3,indicativo_presente,21,2nd_singular,1_3_21,ses,eres,Ahora mismo eres un miembro importante del equipo.,
1,ser,3,indicativo_presente,31,3rd_singular,1_3_31,se,es,Ahora mismo es posible encontrar una solución al problema.,
1,ser,3,indicativo_presente,12,1st_plural,1_3_12,semos,somos,Ahora mismo somos libres de tomar nuestras propias decisiones.,
1,ser,3,indicativo_presente,22,2nd_plural,1_3_22,séis,sois,Generalmente sois conscientes de la importancia de ayudar a los demás.,
1,ser,3,indicativo_presente,32,3rd_plural,1_3_32,sen,son,"En este momento, ellos son miembros activos del equipo.",
1,ser,4,indicativo_preterito,11,1st_singular,1_4_11,sí,fui,El mes pasado fui miembro de un grupo de voluntarios en mi comunidad.,
1,ser,4,indicativo_preterito,21,2nd_singular,1_4_21,siste,fuiste,El otro día fuiste un miembro muy útil en el equipo.,
1,ser,4,indicativo_preterito,31,3rd_singular,1_4_31,sió,fue,El mes pasado fue necesario cambiar el sistema para mejorar la eficiencia.,
1,ser,4,indicativo_preterito,12,1st_plural,1_4_12,simos,fuimos,Hace un momento fuimos miembros de ese equipo durante la reunión.,
1,ser,4,indicativo_preterito,22,2nd_plural,1_4_22,sisteis,fuisteis,El otro día fuisteis muy útiles durante la reunión del equipo.,
1,ser,4,indicativo_preterito,32,3rd_plural,1_4_32,sieron,fueron,Anteayer ellos fueron responsables en la reunión del equipo.,
1,ser,5,indicativo_imperfecto,11,1st_singular,1_5_11,sía,era,"En aquel entonces, yo era parte de un grupo muy unido en la universidad.",
1,ser,5,indicativo_imperfecto,21,2nd_singular,1_5_21,sías,eras,Antiguamente eras parte de un grupo muy unido en la comunidad.,
1,ser,5,indicativo_imperfecto,31,3rd_singular,1_5_31,sía,era,"Por aquel tiempo, él era responsable de coordinar el equipo.",
1,ser,5,indicativo_imperfecto,12,1st_plural,1_5_12,síamos,éramos,Por aquel tiempo éramos capaces de resolver cualquier problema juntos.,
1,ser,5,indicativo_imperfecto,22,2nd_plural,1_5_22,síais,erais,"En el pasado, erais miembros de un club deportivo muy exclusivo.",
1,ser,5,indicativo_imperfecto,32,3rd_plural,1_5_32,sían,eran,"Por aquel tiempo, era necesario que todos fueran conscientes de los cambios, pero no todos lo eran.",
1,ser,6,indicativo_futuro,11,1st_singular,1_6_11,seré,seré,Mañana seré más responsable en mi trabajo para evitar errores.,
1,ser,6,indicativo_futuro,21,2nd_singular,1_6_21,serás,serás,Dentro de dos años serás responsable de un equipo más grande en la empresa.,
1,ser,6,indicativo_futuro,31,3rd_singular,1_6_31,será,será,Más tarde será posible encontrar una solución al problema.,
1,ser,6,indicativo_futuro,12,1st_plural,1_6_12,seremos,seremos,Más tarde seremos capaces de resolver el problema juntos.,
1,ser,6,indicativo_futuro,22,2nd_plural,1_6_22,seréis,seréis,Eventualmente seréis libres para tomar vuestras propias decisiones.,
1,ser,6,indicativo_futuro,32,3rd_plural,1_6_32,serán,serán,Eventualmente serán miembros de una organización libre y consciente.,
1,ser,7,condicional,11,1st_singular,1_7_11,sería,sería,Con gusto sería responsable de coordinar el proyecto si así lo requieren.,
1,ser,7,condicional,21,2nd_singular,1_7_21,serías,serías,"Si yo fuera tú, serías necesario en este proyecto por tu experiencia.",
1,ser,7,condicional,31,3rd_singular,1_7_31,sería,sería,"Lo haría si fuera consciente de la situación, pero no lo es.",
1,ser,7,condicional,12,1st_plural,1_7_12,seríamos,seríamos,"Si fuéramos humanos, seríamos más comprensivos con los demás.",
1,ser,7,condicional,22,2nd_plural,1_7_22,seríais,seríais,Sería mejor que seríais miembros activos del grupo para lograr mejores resultados.,
1,ser,7,condicional,32,3rd_plural,1_7_32,serían,serían,"Sería mejor que fueran más organizados, pero también sería útil que fueran flexibles en algunas situaciones.",
1,ser,8,subjuntivo_presente,11,1st_singular,1_8_11,sa,sea,Estudio mucho para que sea responsable en mi trabajo.,
1,ser,8,subjuntivo_presente,21,2nd_singular,1_8_21,sas,seas,Te apoyaré con tal de que seas consciente de tus responsabilidades.,
1,ser,8,subjuntivo_presente,31,3rd_singular,1_8_31,sa,sea,Es importante discutirlo antes de que sea necesario tomar una decisión.,
1,ser,8,subjuntivo_presente,12,1st_plural,1_8_12,samos,seamos,Ojalá que seamos miembros conscientes de nuestra comunidad.,
1,ser,8,subjuntivo_presente,22,2nd_plural,1_8_22,sáis,seáis,Espero que seáis conscientes de la importancia de este proyecto.,
1,ser,8,subjuntivo_presente,32,3rd_plural,1_8_32,san,sean,"En caso de que sean conscientes de la situación, deberían actuar con responsabilidad.",
1,ser,9,subjuntivo_imperfecto,11,1st_singular,1_9_11,siera,fuera,Me alegraba que yo fuera miembro del equipo tan pronto.,
1,ser,9,subjuntivo_imperfecto,21,2nd_singular,1_9_21,sieras,fueras,Era importante que fueras parte del equipo para que el proyecto avanzara correctamente.,
1,ser,9,subjuntivo_imperfecto,31,3rd_singular,1_9_31,siera,fuera,Era importante que él fuera libre para tomar sus propias decisiones.,
1,ser,9,subjuntivo_imperfecto,12,1st_plural,1_9_12,siéramos,fuéramos,Era importante que fuéramos conscientes de los riesgos antes de tomar una decisión.,
1,ser,9,subjuntivo_imperfecto,22,2nd_plural,1_9_22,sierais,fuerais,Yo deseaba que fuerais libres para tomar vuestras propias decisiones.,
1,ser,9,subjuntivo_imperfecto,32,3rd_plural,1_9_32,sieran,fueran,"Si ellos fueran libres, entonces podrían tomar sus propias decisiones.",
1,ser,10,subjuntivo_futuro,11,1st_singular,1_10_11,siere,fuere,"Quien hubiere causado daño, aunque no fuere parte responsable, deberá responder ante la ley.",
1,ser,10,subjuntivo_futuro,21,2nd_singular,1_10_21,sieres,fueres,Cualquiera que viniere y fueres miembro del grupo será bienvenido.,
1,ser,10,subjuntivo_futuro,31,3rd_singular,1_10_31,siere,fuere,"Si alguien cometiere fraude y fuere miembro de la organización, se iniciará una investigación interna.",
1,ser,10,subjuntivo_futuro,12,1st_plural,1_10_12,siéremos,fuéremos,"Si alguien cometiere fraude y fuéremos parte del proceso, debemos actuar con responsabilidad.",
1,ser,10,subjuntivo_futuro,22,2nd_plural,1_10_22,siereis,fuereis,"Si el que dijere falsedad pensara que vosotros fuereis capaces de perdonar, actuaría de otra manera.",
1,ser,10,subjuntivo_futuro,32,3rd_plural,1_10_32,sieren,fueren,"Si alguien cometiere fraude y ellos fueren conscientes de ello, deberán informar a las autoridades.",
1,ser,11,imperativo_affirmativo,21,2nd_singular,1_11_21,se,sé,¡Señora! ¡Sé humano en todo momento!,
1,ser,11,imperativo_affirmativo,31,3rd_singular,1_11_31,sa,sea,¡Jefe! Sea responsable en la toma de decisiones.,
1,ser,11,imperativo_affirmativo,12,1st_plural,1_11_12,samos,seamos,"¡Señoras, seamos libres y miembros activos de nuestra comunidad!",
1,ser,11,imperativo_affirmativo,22,2nd_plural,1_11_22,sed,sed,¡Señores! Sed responsables en todas vuestras acciones.,
1,ser,11,imperativo_affirmativo,32,3rd_plural,1_11_32,san,sean,"¡Señores, sean libres y disfruten de la fiesta!",
1,ser,12,imperativo_negativo,21,2nd_singular,1_12_21,no sas,no seas,"¡Señora, no seas responsable de los errores de otros!",
1,ser,12,imperativo_negativo,31,3rd_singular,1_12_31,no sa,no sea,"¡Jefe! No sea parte del problema, busque soluciones.",
1,ser,12,imperativo_negativo,12,1st_plural,1_12_12,no samos,no seamos,¡Jefes! No seamos humanos indiferentes ante las necesidades del equipo.,
1,ser,12,imperativo_negativo,22,2nd_plural,1_12_22,no sáis,no seáis,"¡Señoras, no seáis miembros de ese club si no es necesario!",
1,ser,12,imperativo_negativo,32,3rd_plural,1_12_32,no san,no sean,"¡Señoras, no sean conscientes solo de lo negativo, también valoren lo positivo!",
2,haber,0,infinitivo,0,not_applicable,2_0_0,haber,haber,"Después de tanto tiempo, es posible volver a haber tenido una oportunidad similar.",
2,haber,1,gerundio,0,not_applicable,2_1_0,habiendo,habiendo,"Estar habiendo ocurrido varios cambios en la empresa, es importante adaptarse rápidamente.",
2,haber,2,participio,0,not_applicable,2_2_0,habido,habido,Nunca ha habido problemas después de haber habido tantos cambios en la empresa.,
2,haber,3,indicativo_presente,11,1st_singular,2_3_11,habo,he,He sido muy afortunado en mi carrera profesional.,
2,haber,3,indicativo_presente,21,2nd_singular,2_3_21,habes,has,En este momento has sido muy paciente con la situación.,
2,haber,3,indicativo_presente,31,3rd_singular,2_3_31,habe,ha,Actualmente ha llegado mucha información nueva sobre el tema.,
2,haber,3,indicativo_presente,12,1st_plural,2_3_12,habemos,hemos,"En general, nosotros hemos estado muy ocupados durante la semana.",
2,haber,3,indicativo_presente,22,2nd_plural,2_3_22,habéis,habéis,Normalmente habéis visto muchas películas durante el fin de semana.,
2,haber,3,indicativo_presente,32,3rd_plural,2_3_32,haben,han,En estos días han tenido mucho trabajo en la oficina.,
2,haber,4,indicativo_preterito,11,1st_singular,2_4_11,habí,hube,Hace dos días hube sido visto por mis amigos en el centro comercial.,
2,haber,4,indicativo_preterito,21,2nd_singular,2_4_21,habiste,hubiste,El año pasado hubiste visto muchas películas interesantes en el cine.,
2,haber,4,indicativo_preterito,31,3rd_singular,2_4_31,habió,hubo,El mes pasado hubo un problema que nadie había podido resolver.,
2,haber,4,indicativo_preterito,12,1st_plural,2_4_12,habimos,hubimos,El mes pasado hubimos estado muy ocupados con el proyecto final.,
2,haber,4,indicativo_preterito,22,2nd_plural,2_4_22,habisteis,hubisteis,La semana pasada hubisteis sido responsables de organizar el evento en la oficina.,
2,haber,4,indicativo_preterito,32,3rd_plural,2_4_32,habieron,hubieron,El año pasado hubieron estado muy ocupados con el nuevo proyecto.,
2,haber,5,indicativo_imperfecto,11,1st_singular,2_5_11,había,había,Era de noche y yo había sido testigo de todo lo que ocurrió en la casa.,
2,haber,5,indicativo_imperfecto,21,2nd_singular,2_5_21,habías,habías,En aquel entonces habías tenido muchas responsabilidades en el trabajo.,
2,haber,5,indicativo_imperfecto,31,3rd_singular,2_5_31,había,había,En aquel entonces había llegado mucha gente nueva al pueblo.,
2,haber,5,indicativo_imperfecto,12,1st_plural,2_5_12,habíamos,habíamos,Era de noche y nosotros habíamos visto algo extraño en el bosque.,
2,haber,5,indicativo_imperfecto,22,2nd_plural,2_5_22,habíais,habíais,"En aquellos tiempos, vosotros habíais llegado antes que los demás a la reunión.",
2,haber,5,indicativo_imperfecto,32,3rd_plural,2_5_32,habían,habían,"En aquellos tiempos, ellos habían visto muchos cambios en la ciudad.",
2,haber,6,indicativo_futuro,11,1st_singular,2_6_11,haberé,habré,Pronto habré sido reconocido por mi esfuerzo en el trabajo.,
2,haber,6,indicativo_futuro,21,2nd_singular,2_6_21,haberás,habrás,Más tarde habrás visto el correo que te envié esta mañana.,
2,haber,6,indicativo_futuro,31,3rd_singular,2_6_31,haberá,habrá,Pasado mañana habrá sido un día importante para el equipo.,
2,haber,6,indicativo_futuro,12,1st_plural,2_6_12,haberemos,habremos,Mañana habremos hecho todo el trabajo antes del mediodía.,
2,haber,6,indicativo_futuro,22,2nd_plural,2_6_22,haberéis,habréis,Dentro de tres días habréis hecho todo el trabajo necesario para el proyecto.,
2,haber,6,indicativo_futuro,32,3rd_plural,2_6_32,haberán,habrán,Pronto habrán visto los resultados de su esfuerzo.,
2,haber,7,condicional,11,1st_singular,2_7_11,habería,habría,"De ser posible, yo habría sido más cuidadoso en esa situación.",
2,haber,7,condicional,21,2nd_singular,2_7_21,haberías,habrías,"Si tuviera tiempo, habrías sido parte del equipo desde el principio.",
2,haber,7,condicional,31,3rd_singular,2_7_31,habería,habría,Creía que habría habido más personas en la reunión si no hubiera llovido.,
2,haber,7,condicional,12,1st_plural,2_7_12,haberíamos,habríamos,Ella dijo que habríamos tenido mejores resultados si hubiéramos empezado antes.,
2,haber,7,condicional,22,2nd_plural,2_7_22,haberíais,habríais habido,"Si vosotros fuerais yo, habríais habido más oportunidades para aprender de los errores.",
2,haber,7,condicional,32,3rd_plural,2_7_32,haberían,habrían,"En ese caso, habrían ocurrido muchos cambios importantes en la empresa.",
2,haber,8,subjuntivo_presente,11,1st_singular,2_8_11,haba,haya,Ojalá que yo haya llegado a tiempo para la reunión importante.,
2,haber,8,subjuntivo_presente,21,2nd_singular,2_8_21,habas,hayas,No puedes salir sin que hayas ocurrido todos los cambios necesarios en el sistema.,
2,haber,8,subjuntivo_presente,31,3rd_singular,2_8_31,haba,haya,Me alegra que haya visto la nueva exposición en el museo.,
2,haber,8,subjuntivo_presente,12,1st_plural,2_8_12,habamos,hayamos,Espero que hayamos estado en el lugar correcto antes de que llegara el jefe.,
2,haber,8,subjuntivo_presente,22,2nd_plural,2_8_22,habáis,hayáis,No podremos avanzar a menos que hayáis sido informados previamente sobre los cambios.,
2,haber,8,subjuntivo_presente,32,3rd_plural,2_8_32,haban,hayan,"Con tal de que hayan llegado a tiempo, podremos empezar la reunión sin problemas.",
2,haber,9,subjuntivo_imperfecto,11,1st_singular,2_9_11,habiera,hubiera,Yo quería que hubiera ocurrido algo diferente en esa situación.,
2,haber,9,subjuntivo_imperfecto,21,2nd_singular,2_9_21,habieras,hubieras,Era importante que hubieras sido honesto con tus respuestas durante la entrevista.,
2,haber,9,subjuntivo_imperfecto,31,3rd_singular,2_9_31,habiera,hubiera,Me alegraba que hubiera habido una solución antes de que llegáramos.,
2,haber,9,subjuntivo_imperfecto,12,1st_plural,2_9_12,habiéramos,hubiéramos,"Si hubiéramos visto la señal, entonces no habríamos tomado el camino equivocado.",
2,haber,9,subjuntivo_imperfecto,22,2nd_plural,2_9_22,habierais,hubierais,Me alegraba que hubierais llegado a tiempo para la reunión.,
2,haber,9,subjuntivo_imperfecto,32,3rd_plural,2_9_32,habieran,hubieran,"Si hubieran visto la señal, entonces habrían evitado el accidente.",
2,haber,10,subjuntivo_futuro,11,1st_singular,2_10_11,habiere,hubiere,"Si el que dijere falsedad hubiere visto algo importante, deberá declararlo ante el juez.",
2,haber,10,subjuntivo_futuro,21,2nd_singular,2_10_21,habieres,hubieres,"Si alguien cometiere fraude y tú hubieres tenido conocimiento de ello, deberías informarlo a las autoridades.",
2,haber,10,subjuntivo_futuro,31,3rd_singular,2_10_31,habiere,hubiere,Cualquiera que viniere y hubiere estado en la reunión deberá informar lo discutido.,
2,haber,10,subjuntivo_futuro,12,1st_plural,2_10_12,habiéremos,hubiéremos,Cualquiera que viniere después de que hubiéremos hecho los preparativos podrá unirse al grupo.,
2,haber,10,subjuntivo_futuro,22,2nd_plural,2_10_22,habiereis,hubiereis,Cualquiera que viniere y dijere lo que hubiereis hecho será escuchado con atención.,
2,haber,10,subjuntivo_futuro,32,3rd_plural,2_10_32,habieren,hubieren,El que lo hiciere deberá demostrar que hubieren sido honestos en todo momento.,
2,haber,11,imperativo_affirmativo,21,2nd_singular,2_11_21,habe,he,¡Señora! He llegado temprano y ya ha habido novedades importantes.,
2,haber,11,imperativo_affirmativo,31,3rd_singular,2_11_31,haba,haya,"¡Señora, haya ocurrido lo que haya ocurrido, mantenga la calma!",
