verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
1,ser,0,infinitivo,0,not_applicable,1_0_0,ser,ser,regular,,,
1,ser,1,gerundio,0,not_applicable,1_1_0,siendo,siendo,regular,,,
1,ser,2,participio,0,not_applicable,1_2_0,sido,sido,regular,,,
1,ser,3,indicativo_presente,11,1st_singular,1_3_11,so,soy,morphologically_irregular,,,
1,ser,3,indicativo_presente,21,2nd_singular,1_3_21,ses,eres,morphologically_irregular,,,
1,ser,3,indicativo_presente,31,3rd_singular,1_3_31,se,es,morphologically_irregular,,,
1,ser,3,indicativo_presente,12,1st_plural,1_3_12,semos,somos,morphologically_irregular,,,
1,ser,3,indicativo_presente,22,2nd_plural,1_3_22,séis,sois,morphologically_irregular,,,
1,ser,3,indicativo_presente,32,3rd_plural,1_3_32,sen,son,morphologically_irregular,,,
1,ser,4,indicativo_preterito,11,1st_singular,1_4_11,sí,fui,morphologically_irregular,,,
1,ser,4,indicativo_preterito,21,2nd_singular,1_4_21,siste,fuiste,morphologically_irregular,,,
1,ser,4,indicativo_preterito,31,3rd_singular,1_4_31,sió,fue,morphologically_irregular,,,
1,ser,4,indicativo_preterito,12,1st_plural,1_4_12,simos,fuimos,morphologically_irregular,,,
1,ser,4,indicativo_preterito,22,2nd_plural,1_4_22,sisteis,fuisteis,morphologically_irregular,,,
1,ser,4,indicativo_preterito,32,3rd_plural,1_4_32,sieron,fueron,morphologically_irregular,,,
1,ser,5,indicativo_imperfecto,11,1st_singular,1_5_11,sía,era,morphologically_irregular,,,
1,ser,5,indicativo_imperfecto,21,2nd_singular,1_5_21,sías,eras,morphologically_irregular,,,
1,ser,5,indicativo_imperfecto,31,3rd_singular,1_5_31,sía,era,morphologically_irregular,,,
1,ser,5,indicativo_imperfecto,12,1st_plural,1_5_12,síamos,éramos,morphologically_irregular,,,
1,ser,5,indicativo_imperfecto,22,2nd_plural,1_5_22,síais,erais,morphologically_irregular,,,
1,ser,5,indicativo_imperfecto,32,3rd_plural,1_5_32,sían,eran,morphologically_irregular,,,
1,ser,6,indicativo_futuro,11,1st_singular,1_6_11,seré,seré,regular,,,
1,ser,6,indicativo_futuro,21,2nd_singular,1_6_21,serás,serás,regular,,,
1,ser,6,indicativo_futuro,31,3rd_singular,1_6_31,será,será,regular,,,
1,ser,6,indicativo_futuro,12,1st_plural,1_6_12,seremos,seremos,regular,,,
1,ser,6,indicativo_futuro,22,2nd_plural,1_6_22,seréis,seréis,regular,,,
1,ser,6,indicativo_futuro,32,3rd_plural,1_6_32,serán,serán,regular,,,
1,ser,7,condicional,11,1st_singular,1_7_11,sería,sería,regular,,,
1,ser,7,condicional,21,2nd_singular,1_7_21,serías,serías,regular,,,
1,ser,7,condicional,31,3rd_singular,1_7_31,sería,sería,regular,,,
1,ser,7,condicional,12,1st_plural,1_7_12,seríamos,seríamos,regular,,,
1,ser,7,condicional,22,2nd_plural,1_7_22,seríais,seríais,regular,,,
1,ser,7,condicional,32,3rd_plural,1_7_32,serían,serían,regular,,,
1,ser,8,subjuntivo_presente,11,1st_singular,1_8_11,sa,sea,morphologically_irregular,,,
1,ser,8,subjuntivo_presente,21,2nd_singular,1_8_21,sas,seas,morphologically_irregular,,,
1,ser,8,subjuntivo_presente,31,3rd_singular,1_8_31,sa,sea,morphologically_irregular,,,
1,ser,8,subjuntivo_presente,12,1st_plural,1_8_12,samos,seamos,morphologically_irregular,,,
1,ser,8,subjuntivo_presente,22,2nd_plural,1_8_22,sáis,seáis,morphologically_irregular,,,
1,ser,8,subjuntivo_presente,32,3rd_plural,1_8_32,san,sean,morphologically_irregular,,,
1,ser,9,subjuntivo_imperfecto,11,1st_singular,1_9_11,siera,fuera,morphologically_irregular,,,
1,ser,9,subjuntivo_imperfecto,21,2nd_singular,1_9_21,sieras,fueras,morphologically_irregular,,,
1,ser,9,subjuntivo_imperfecto,31,3rd_singular,1_9_31,siera,fuera,morphologically_irregular,,,
1,ser,9,subjuntivo_imperfecto,12,1st_plural,1_9_12,siéramos,fuéramos,morphologically_irregular,,,
1,ser,9,subjuntivo_imperfecto,22,2nd_plural,1_9_22,sierais,fuerais,morphologically_irregular,,,
1,ser,9,subjuntivo_imperfecto,32,3rd_plural,1_9_32,sieran,fueran,morphologically_irregular,,,
1,ser,10,subjuntivo_futuro,11,1st_singular,1_10_11,siere,fuere,morphologically_irregular,,,
1,ser,10,subjuntivo_futuro,21,2nd_singular,1_10_21,sieres,fueres,morphologically_irregular,,,
1,ser,10,subjuntivo_futuro,31,3rd_singular,1_10_31,siere,fuere,morphologically_irregular,,,
1,ser,10,subjuntivo_futuro,12,1st_plural,1_10_12,siéremos,fuéremos,morphologically_irregular,,,
1,ser,10,subjuntivo_futuro,22,2nd_plural,1_10_22,siereis,fuereis,morphologically_irregular,,,
1,ser,10,subjuntivo_futuro,32,3rd_plural,1_10_32,sieren,fueren,morphologically_irregular,,,
1,ser,11,imperativo_affirmativo,21,2nd_singular,1_11_21,se,sé,orthographically_irregular,,,
1,ser,11,imperativo_affirmativo,31,3rd_singular,1_11_31,sa,sea,morphologically_irregular,,,
1,ser,11,imperativo_affirmativo,12,1st_plural,1_11_12,samos,seamos,morphologically_irregular,,,
1,ser,11,imperativo_affirmativo,22,2nd_plural,1_11_22,sed,sed,regular,,,
1,ser,11,imperativo_affirmativo,32,3rd_plural,1_11_32,san,sean,morphologically_irregular,,,
1,ser,12,imperativo_negativo,21,2nd_singular,1_12_21,no sas,no seas,morphologically_irregular,,,
1,ser,12,imperativo_negativo,31,3rd_singular,1_12_31,no sa,no sea,morphologically_irregular,,,
1,ser,12,imperativo_negativo,12,1st_plural,1_12_12,no samos,no seamos,morphologically_irregular,,,
1,ser,12,imperativo_negativo,22,2nd_plural,1_12_22,no sáis,no seáis,morphologically_irregular,,,
1,ser,12,imperativo_negativo,32,3rd_plural,1_12_32,no san,no sean,morphologically_irregular,,,
2,haber,0,infinitivo,0,not_applicable,2_0_0,haber,haber,regular,,,
2,haber,1,gerundio,0,not_applicable,2_1_0,habiendo,habiendo,regular,,,
2,haber,2,participio,0,not_applicable,2_2_0,habido,habido,regular,,,
2,haber,3,indicativo_presente,11,1st_singular,2_3_11,habo,he,morphologically_irregular,,,
2,haber,3,indicativo_presente,21,2nd_singular,2_3_21,habes,has,morphologically_irregular,,,
2,haber,3,indicativo_presente,31,3rd_singular,2_3_31,habe,ha,morphologically_irregular,,,
2,haber,3,indicativo_presente,12,1st_plural,2_3_12,habemos,hemos,morphologically_irregular,,,
2,haber,3,indicativo_presente,22,2nd_plural,2_3_22,habéis,habéis,regular,,,
2,haber,3,indicativo_presente,32,3rd_plural,2_3_32,haben,han,morphologically_irregular,,,
2,haber,4,indicativo_preterito,11,1st_singular,2_4_11,habí,hube,morphologically_irregular,,,
2,haber,4,indicativo_preterito,21,2nd_singular,2_4_21,habiste,hubiste,morphologically_irregular,,,
2,haber,4,indicativo_preterito,31,3rd_singular,2_4_31,habió,hubo,morphologically_irregular,,,
2,haber,4,indicativo_preterito,12,1st_plural,2_4_12,habimos,hubimos,morphologically_irregular,,,
2,haber,4,indicativo_preterito,22,2nd_plural,2_4_22,habisteis,hubisteis,morphologically_irregular,,,
2,haber,4,indicativo_preterito,32,3rd_plural,2_4_32,habieron,hubieron,morphologically_irregular,,,
2,haber,5,indicativo_imperfecto,11,1st_singular,2_5_11,había,había,regular,,,
2,haber,5,indicativo_imperfecto,21,2nd_singular,2_5_21,habías,habías,regular,,,
2,haber,5,indicativo_imperfecto,31,3rd_singular,2_5_31,había,había,regular,,,
2,haber,5,indicativo_imperfecto,12,1st_plural,2_5_12,habíamos,habíamos,regular,,,
2,haber,5,indicativo_imperfecto,22,2nd_plural,2_5_22,habíais,habíais,regular,,,
2,haber,5,indicativo_imperfecto,32,3rd_plural,2_5_32,habían,habían,regular,,,
2,haber,6,indicativo_futuro,11,1st_singular,2_6_11,haberé,habré,morphologically_irregular,,,
2,haber,6,indicativo_futuro,21,2nd_singular,2_6_21,haberás,habrás,morphologically_irregular,,,
